ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
8242,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8243,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8244,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8245,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8246,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8247,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8248,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8250,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8251,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8252,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8260,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8270,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8302,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8310,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8311,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8312,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8313,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8314,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8315,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8316,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8317,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8318,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8319,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8320,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8321,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8322,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8323,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8324,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8326,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8327,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8328,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8329,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8330,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8332,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8340,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8341,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8342,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8343,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8344,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8345,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8346,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8347,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8348,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8349,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8350,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8352,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8353,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8401,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8402,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8403,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8404,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8405,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8406,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8501,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8502,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8504,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8505,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8510,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8511,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8512,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8514,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8515,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8518,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8520,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8525,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8526,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8527,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8528,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8530,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8533,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8534,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8535,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8536,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8540,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8541,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8542,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8543,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8544,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8550,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8551,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8553,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8554,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8555,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8556,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8557,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8558,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8559,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8560,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8561,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8562,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8601,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8602,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8603,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8604,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8605,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8606,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8607,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8608,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8609,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8610,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8611,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8618,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8619,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8620,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8625,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8628,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8629,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8638,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8640,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8641,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8645,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8646,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8647,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8648,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8650,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8666,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8690,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8691,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8695,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8701,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8720,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8721,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8722,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8723,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8724,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8730,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8731,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8732,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8733,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8734,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8735,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8736,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8738,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8739,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8740,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8741,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8742,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8750,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8751,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8752,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8753,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8754,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8755,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8756,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8757,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8758,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8759,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8801,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8802,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8803,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8804,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8805,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8807,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8808,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8809,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8810,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8812,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8816,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8817,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8818,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8820,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8821,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8822,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8823,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8824,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8825,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8826,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8827,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8828,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8829,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8830,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8831,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8832,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8833,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8834,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8835,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8836,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8837,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8840,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8844,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8846,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8848,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8852,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8853,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8854,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8855,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8857,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8858,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8859,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8861,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8862,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8863,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8865,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8867,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8868,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8869,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8870,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8871,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8872,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8873,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8875,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8876,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8879,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8880,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8882,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8884,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8885,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8886,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8887,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8888,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8889,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8890,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8899,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8901,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8902,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8903,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8904,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8906,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8933,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8989,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
10001,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10002,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10003,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10004,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10006,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10007,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10008,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10009,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10010,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10011,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10012,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10013,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10014,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10016,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10017,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10018,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10019,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10020,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10021,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10022,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10023,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10024,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10025,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10026,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10027,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10028,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10029,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10030,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10031,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10032,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10034,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10035,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10036,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10037,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10038,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10039,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10040,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10041,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10043,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10045,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10055,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10060,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10065,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10075,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10080,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10081,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10087,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
10090,Consolidated Edison Co-NY Inc,NY,0.207022402,0.186480275,0.25588355
